INFORM_ID,Target,Hemi,Dx,Band,C0-C1,C0-C2,C0-C3,C1-C2,C1-C3,C2-C3,C0,C1,C2,C3
3,GPi,Left,PD,LowGamma,-10.6861346,-6.07198755,-3.25904004,-8.82999121,-3.9295892,-5.70146352,-3.47465465,-3.97760133,-5.10689885,-3.95863577
3,GPi,Left,PD,Theta,7.47146723,14.67442717,13.78910253,10.43268566,11.02994971,10.40364666,13.08030642,10.61752745,12.39500253,11.55271383
3,GPi,Right,PD,Alpha,13.94564367,14.30033749,15.12833954,14.19734666,15.73004132,3.34030712,17.74279045,18.2122743,13.43975889,12.95411394
3,GPi,Right,PD,Beta,10.0629614,9.84286066,10.21707502,10.55501765,11.59391037,-0.96546589,11.1830211,12.75023363,7.47566388,6.65917851
3,GPi,Right,PD,Delta,17.83633839,18.23209056,18.25039712,16.49802728,19.47060819,13.84969907,18.46902236,16.15843425,16.55168971,17.77644261
3,GPi,Right,PD,Gamma,-9.50423528,-8.72870485,-8.65887356,-10.34675084,-9.50409469,-13.4262025,-7.41136102,-8.21435477,-9.97682376,-10.45495891
3,GPi,Right,PD,HFO,-13.43491795,-14.06188006,-14.35416722,-13.91587867,-13.71311602,-16.71886468,-14.71631467,-13.72970846,-16.74242992,-17.74645894
3,GPi,Right,PD,HighBeta,7.88781066,8.42545545,8.67480111,8.34636635,9.24599241,-3.35126304,9.57087065,10.69858049,5.16913227,4.00302564
3,GPi,Right,PD,HighGamma,-12.06190802,-11.48410893,-11.40250069,-12.7730304,-11.99538156,-14.89843567,-10.07145458,-10.65711984,-11.88819397,-12.27959808
3,GPi,Right,PD,LowBeta,13.1703196,11.86772525,12.42032345,13.71023379,14.94807888,2.44281576,13.48609317,15.68116668,10.77070903,10.45368261
3,GPi,Right,PD,LowGamma,-3.11005343,-1.84019467,-1.79980575,-4.28105194,-3.27587749,-9.74561956,-0.76112713,-2.1074421,-5.19839822,-5.89336098
3,GPi,Right,PD,Theta,12.22388541,12.8568887,13.14806037,10.66479018,11.99733107,4.49451264,15.33021222,14.5078655,11.04069781,10.67650316
4,GPi,Right,PD,Alpha,9.99758036,7.7964833,9.25027121,8.25802696,10.63592522,5.50777693,13.98540788,15.01220155,13.3016407,12.25574134
4,GPi,Right,PD,Beta,11.80448086,9.06575659,14.80510328,11.42771596,17.60108738,13.47263384,11.33398307,14.91631339,10.02671305,13.49354161
4,GPi,Right,PD,Delta,18.03706703,17.24568246,17.93434921,19.17510728,19.29565739,16.41117287,21.5127456,22.80307987,20.79332933,20.11788108
4,GPi,Right,PD,Gamma,-5.15136919,-5.61865495,-3.55844766,-6.51231576,-4.35634777,-6.58876499,-1.70320347,-1.79387122,-3.53177643,-2.91297368
4,GPi,Right,PD,HFO,-11.75733076,-11.65847706,-11.5813396,-13.57716216,-12.85458069,-14.84671844,-11.37509521,-12.09059812,-13.52242187,-13.80426315
4,GPi,Right,PD,HighBeta,11.35280739,8.21554729,13.86529864,10.98951509,16.54896097,12.09424601,9.63257865,13.92275773,8.22578041,12.2871109
4,GPi,Right,PD,HighGamma,-7.77549589,-7.88741893,-6.73082716,-9.4004425,-8.15164709,-10.18480653,-3.74267069,-4.35693493,-5.23605517,-5.24572157
4,GPi,Right,PD,LowBeta,12.44972868,10.28034129,16.14768134,12.05371721,19.1041251,15.44175933,13.76456081,16.33567861,12.59947396,15.21701405
4,GPi,Right,PD,LowGamma,1.40894757,0.053255,4.37250109,0.70800109,5.13190052,2.40133884,3.39546457,4.61378804,0.7289204,2.91889602
4,GPi,Right,PD,Theta,11.52579794,9.64735517,10.97467567,11.24930763,13.45756832,7.27102507,13.63111967,15.00221737,13.07442261,12.71475682
5,GPi,Right,PD,Alpha,4.36438064,8.42307248,9.46990101,6.9827246,8.48473327,1.94999997,11.89709641,10.84830182,9.48354988,9.05934849
5,GPi,Right,PD,Beta,2.12597524,6.58966757,7.89199657,5.1169195,6.90346946,0.03140678,7.73730194,7.46390172,4.92607646,5.13223296
5,GPi,Right,PD,Delta,15.12792975,22.65013637,18.32017676,21.62586171,17.71362801,16.29399356,22.19728413,21.54253275,23.91456307,21.8037559
5,GPi,Right,PD,Gamma,-11.16701492,-9.31998422,-8.33675349,-11.22906308,-9.82821231,-12.07572195,-4.02809052,-4.48539952,-5.0406462,-4.64780619
5,GPi,Right,PD,HFO,-15.28523978,-14.77132641,-14.76985596,-15.72806013,-15.65877521,-18.11321295,-12.91986801,-13.47990162,-13.99619566,-14.37668776
5,GPi,Right,PD,HighBeta,1.62965535,6.269298,7.32175417,4.36220559,5.79246129,-1.68803649,7.07097168,6.79197007,4.19755921,4.54924512
5,GPi,Right,PD,HighGamma,-12.51227389,-11.50805259,-10.74239673,-13.70162735,-12.24577999,-14.07568374,-5.462957,-5.74295033,-5.85407502,-5.48119097
5,GPi,Right,PD,LowBeta,2.83500365,7.04733839,8.70662859,6.19508222,8.490624,2.4877543,8.68920232,8.42380407,5.96681538,5.96507274
5,GPi,Right,PD,LowGamma,-7.8038675,-3.84981329,-2.32264538,-5.04765241,-3.78429311,-7.07581749,-0.44092433,-1.3415225,-3.00707414,-2.56434421
5,GPi,Right,PD,Theta,7.38999446,12.92022094,12.52538502,11.75517857,11.61252942,5.26298855,15.95799393,14.83029925,15.15028492,14.67266378
6,GPi,Right,PD,Alpha,8.36159189,12.63105914,13.21754528,10.47889414,11.45284856,0.20424629,14.56837019,14.36723159,13.20529731,13.3123211
6,GPi,Right,PD,Beta,8.9555841,12.19916361,12.55168429,8.58956924,9.0100017,-1.04188292,12.62120564,9.87530206,4.72523359,3.29462213
6,GPi,Right,PD,Delta,11.297999,14.44396864,14.67735317,12.94416896,13.76646766,10.73139907,20.21139744,19.50976179,18.74070164,19.84230304
6,GPi,Right,PD,Gamma,-7.73955172,-6.39419253,-5.76184529,-10.81212912,-9.73882706,-12.00701189,-1.95914643,-4.0471964,-4.65379508,-5.13108548
6,GPi,Right,PD,HFO,-10.04122873,-9.64307924,-9.7869887,-14.84879717,-14.18359022,-17.69157028,-9.31241036,-12.88590185,-15.08705429,-16.43732763
6,GPi,Right,PD,HighBeta,11.26460472,13.56438698,13.99845063,8.8520339,9.2600462,0.30565866,13.62142248,9.91893628,4.23002757,1.54650156
6,GPi,Right,PD,HighGamma,-10.66004616,-9.34383083,-8.61015437,-13.02562256,-11.8322022,-13.23200677,-3.75202018,-5.22050832,-5.32449034,-5.68550413
6,GPi,Right,PD,LowBeta,5.65698321,10.24884451,10.48487524,8.21461974,8.65279528,-2.96694232,11.19232443,9.81296748,5.43267076,5.79193722
6,GPi,Right,PD,LowGamma,-0.43831561,0.97990322,1.35892743,-5.27839552,-4.5053892,-8.94452471,2.52303794,-1.11391662,-2.97705694,-3.74503883
6,GPi,Right,PD,Theta,7.65240895,11.65880894,12.10181734,9.66102461,10.19192114,1.95083217,14.2173936,13.20253045,12.4111629,12.75476303
7,GPi,Right,PD,Alpha,11.67485109,10.28424089,11.55176609,11.53297116,14.00645402,4.45224341,16.54477272,17.49319061,15.47479893,14.96662091
7,GPi,Right,PD,Beta,10.37655701,8.93986808,9.5968454,10.58946636,13.10922137,4.24605876,9.62619,13.67114683,8.71177186,7.03964273
7,GPi,Right,PD,Delta,12.7570002,15.34825916,16.14063319,13.54439025,15.75238799,10.46038569,18.30728631,17.99494802,16.55120663,16.07389556
7,GPi,Right,PD,Gamma,-10.49397822,-8.90939459,-8.36754885,-10.39141301,-8.41370034,-10.84035808,-4.46076598,-4.17401087,-4.97182809,-5.79133268
7,GPi,Right,PD,HFO,-14.96197228,-14.26801851,-15.35626349,-13.93769317,-14.16061126,-15.92572088,-14.89308285,-13.54066971,-14.41405697,-16.05505184
7,GPi,Right,PD,HighBeta,8.46396807,7.61617268,8.31733176,8.03988575,10.85400869,2.88409334,7.6942963,11.49518805,7.85932969,7.026689
7,GPi,Right,PD,HighGamma,-13.35682586,-11.44884767,-10.98869816,-12.81123793,-11.19969953,-12.98642505,-6.09927157,-6.14497889,-6.47492981,-7.06451733
7,GPi,Right,PD,LowBeta,13.10882694,10.83086151,11.42472201,14.23172437,16.33095378,6.19172363,12.38603814,16.77965937,9.9295464,7.05814807
7,GPi,Right,PD,LowGamma,-3.33685912,-2.56076187,-1.81467556,-4.34185072,-1.44870235,-5.47519064,-0.36450199,0.75340918,-1.21407379,-2.60837106
7,GPi,Right,PD,Theta,11.9897188,11.48130508,12.72995311,10.85691233,12.84010382,3.90211984,15.02723535,15.34354372,12.98368425,13.14982914
8,STN,Right,PD,Alpha,0.90769475,4.95498675,6.70113643,1.14527289,4.4672806,-3.6052276,13.36755413,13.1460266,12.71487094,12.68686151
8,STN,Right,PD,Beta,-1.17009007,0.74706423,1.68756346,0.01418313,2.31173892,-6.79451332,7.27815202,7.62585906,6.34092929,6.03156945
8,STN,Right,PD,Delta,8.40256341,15.29721818,18.72555627,13.48333543,17.68207052,10.05909309,16.31072283,15.8115079,15.6457708,17.8357903
8,STN,Right,PD,Gamma,-10.56640944,-9.27308615,-8.85537022,-12.97578735,-11.24526957,-16.38195941,1.29384768,1.04643012,0.75291601,0.54830016
8,STN,Right,PD,HFO,-12.12573693,-11.03066367,-10.95571473,-15.36710555,-13.96376577,-19.07222179,-9.15523534,-10.78864591,-12.46701776,-13.21433768
8,STN,Right,PD,HighBeta,-2.39799949,-1.19304941,-0.33620822,-1.74958353,0.56694108,-8.39475837,6.20647863,6.50612355,4.93400366,4.5050185
8,STN,Right,PD,HighGamma,-11.76042362,-10.62851202,-10.18429342,-14.09379708,-12.63272822,-17.16338906,0.44235127,0.22545412,-0.00197361,-0.20885496
8,STN,Right,PD,LowBeta,0.58406625,3.51865515,4.57866587,2.53384978,4.80430728,-4.50844896,8.809114,9.22548122,8.35082305,8.21235653
8,STN,Right,PD,LowGamma,-7.58137401,-5.88452147,-5.53306224,-10.18076303,-7.77662294,-14.42838528,3.4225887,3.0988701,2.64014008,2.44118796
8,STN,Right,PD,Theta,5.01479086,10.18494657,12.21379648,6.63055541,10.16520457,1.9330676,16.85757455,17.16157559,17.52412023,17.97885545
9,GPi,Right,PD,Alpha,17.14676145,15.15220879,16.15290822,18.00252333,18.86098728,8.21473755,18.57192092,20.20493624,15.55711899,14.54386013
9,GPi,Right,PD,Beta,13.19771935,11.86810144,13.48498907,14.03123908,14.56838435,6.27676733,13.57290484,15.65603578,10.37446803,11.5382115
9,GPi,Right,PD,Delta,28.89239723,27.63350754,28.74935631,28.3452945,29.18423349,19.18130424,25.63924839,27.93093299,23.87668537,24.97414586
9,GPi,Right,PD,Gamma,-3.18284523,-6.76234567,-6.63263023,-2.8277983,-2.91224008,-10.08577818,-4.82053096,-1.49955152,-6.60751169,-6.69915468
9,GPi,Right,PD,HFO,-14.18694118,-13.82492656,-14.08847173,-13.4864195,-13.30185416,-15.87638567,-14.45211133,-13.15303497,-15.12772694,-16.02810417
9,GPi,Right,PD,HighBeta,11.73562208,9.70705546,11.50379713,12.57730703,12.98163522,4.90483316,11.02909195,13.93531997,7.95679334,9.93985612
9,GPi,Right,PD,HighGamma,-5.7405869,-9.23780708,-9.26694632,-5.47915664,-5.45214989,-11.88058588,-7.3057958,-3.95031144,-8.3108063,-8.69624019
9,GPi,Right,PD,LowBeta,15.28642973,14.95530999,16.31526325,16.10828485,16.83516883,8.23667328,17.20692325,18.11420121,13.82828902,13.82157632
9,GPi,Right,PD,LowGamma,3.21150895,-0.57369213,-0.04684001,3.80059755,3.43753445,-5.59875894,1.39263113,4.62734826,-2.34927514,-1.7064409
9,GPi,Right,PD,Theta,21.92195672,15.68856723,16.79578728,21.18577714,22.18528183,10.80884032,17.50468754,22.80981681,16.31026267,16.16591261
10,GPi,Right,PD,Alpha,4.28595354,11.64142678,9.83491279,9.669165,6.02162453,8.86587003,17.48950898,16.42701445,16.05935052,15.00527557
10,GPi,Right,PD,Beta,0.20363633,5.44942954,1.88095939,3.58482298,0.89743686,3.12151318,7.42753384,8.008559,9.04976581,6.98257608
10,GPi,Right,PD,Delta,14.01668128,21.62378401,15.01392247,21.98219388,10.70797281,21.90021266,20.14689629,20.01310688,23.54449662,18.50055017
10,GPi,Right,PD,Gamma,-16.50162174,-8.55138699,-12.79406897,-9.1266278,-13.77081156,-9.06046401,-0.97616841,-1.15806572,-0.55730611,-1.49202009
10,GPi,Right,PD,HFO,-22.12730909,-19.58895782,-20.22228518,-20.37265998,-20.00269075,-20.42118999,-12.60641677,-12.58755688,-12.45074291,-12.9394764
10,GPi,Right,PD,HighBeta,-1.61736419,3.04866058,-1.25259183,1.74950395,-0.74726767,1.34052129,5.00542046,6.37577451,7.28196734,4.98920667
10,GPi,Right,PD,HighGamma,-18.23054578,-10.4922873,-14.29434542,-11.08347292,-15.12472516,-11.05264853,-1.23475753,-1.40460093,-1.08247111,-1.73807747
10,GPi,Right,PD,LowBeta,2.80506566,8.87909948,6.35746112,6.2067073,3.24701477,5.66578731,10.8876958,10.34110828,11.57519219,9.83024668
10,GPi,Right,PD,LowGamma,-12.17931165,-3.69913622,-9.04337786,-4.234515,-10.38602754,-4.0800027,-0.32969561,-0.5417277,0.75560637,-0.87687664
10,GPi,Right,PD,Theta,5.76155731,14.9130083,9.5617543,14.14580345,5.56005139,13.50763634,15.20000293,14.34756863,15.86152308,12.68090406
11,GPi,Right,PD,Alpha,12.8128592,14.57668325,14.5964415,16.20678464,16.54004928,6.95225658,17.93183192,19.00679459,16.08940645,15.25525243
11,GPi,Right,PD,Beta,11.84643481,15.86849254,13.78210853,15.33285715,14.83537232,9.69621958,14.49318472,16.3032918,15.42060467,12.23302992
11,GPi,Right,PD,Delta,19.68546795,20.70177998,20.62217755,21.1593923,21.0313621,14.46122701,25.95516908,27.28235193,26.26077266,26.36760902
11,GPi,Right,PD,Gamma,-6.15396338,-3.71946801,-4.92785081,-4.85125887,-4.77364382,-6.57851738,6.03405167,6.34784369,6.31838814,5.87595131
11,GPi,Right,PD,HFO,-11.79991576,-12.32644889,-13.18632082,-12.76491571,-12.27086616,-15.79114731,-5.93063163,-5.68935919,-6.23151277,-6.51978512
11,GPi,Right,PD,HighBeta,10.47450763,14.12629855,11.47814893,12.95563801,12.45254153,9.02109791,12.37611374,14.55899999,14.5766022,11.20682525
11,GPi,Right,PD,HighGamma,-8.26719633,-6.12001173,-7.10461748,-6.86357826,-6.84415056,-8.7282889,5.83357324,5.97210254,5.92300103,5.84024376
11,GPi,Right,PD,LowBeta,13.80633077,18.35734109,17.0734794,18.72888449,18.23941631,10.6606791,17.51757182,18.79513725,16.6263225,13.69903658
11,GPi,Right,PD,LowGamma,-0.87088102,2.2818913,0.51406586,0.17953962,0.40262304,-1.20408858,6.53524775,7.28719654,7.30685593,5.96522017
11,GPi,Right,PD,Theta,14.4685241,14.95260693,14.5601783,15.58295024,15.94468207,8.78653825,19.10857754,19.70053476,19.08439292,18.4953224
12,STN,Left,PD,Alpha,4.13685742,5.18464998,4.94107386,0.4255381,1.36538165,-1.56036154,12.79609256,13.23041082,13.32265259,13.12526063
12,STN,Left,PD,Beta,0.05995939,3.33953574,3.41334139,-0.52409712,1.29690284,-3.75021812,6.34366327,5.70394098,5.47832928,4.66395646
12,STN,Left,PD,Delta,25.08506016,21.58725688,23.87541486,18.42206689,15.23926291,15.58163744,25.16661389,20.48653348,20.9812159,20.77616331
12,STN,Left,PD,Gamma,-9.82268193,-7.69217205,-7.92882446,-12.3386083,-11.11452755,-14.36831918,-4.54743133,-5.4079264,-5.99014719,-6.48580992
12,STN,Left,PD,HFO,-13.6272994,-11.88975317,-12.21530067,-16.04690548,-15.0877358,-18.18922105,-10.89833919,-12.48357129,-13.20698452,-14.54624805
12,STN,Left,PD,HighBeta,0.46112937,3.72486185,3.78306238,-0.4248061,1.72828171,-3.6651996,5.55591632,4.72097327,3.89561561,2.70281284
12,STN,Left,PD,HighGamma,-11.35298089,-9.21290445,-9.45173623,-13.43417887,-12.3563194,-15.36935152,-5.82490661,-6.50601623,-7.02775793,-7.45049412
12,STN,Left,PD,LowBeta,-0.51314058,2.78906987,2.88516855,-0.66594144,0.68064732,-3.87167316,7.46901604,7.10818058,7.73934882,7.46559019
12,STN,Left,PD,LowGamma,-5.99693454,-3.89034105,-4.12154502,-9.59968189,-8.01004792,-11.86573831,-1.35374314,-2.66270184,-3.39612036,-4.0740994
12,STN,Left,PD,Theta,9.41047982,8.90028332,9.31290717,4.64347053,4.7197146,4.37159018,13.54019024,13.07075266,13.1484043,13.03453744
12,STN,Right,PD,Alpha,4.39744088,4.80020314,4.86742835,-1.62549843,0.43814297,-2.78573004,11.93722309,11.59944818,11.70072338,11.99071709
12,STN,Right,PD,Beta,1.48688225,2.66293041,2.97965985,-5.2611931,-3.97785923,-7.65938535,5.21124749,2.25705076,2.11179286,1.84143739
12,STN,Right,PD,Delta,22.44903483,19.12819183,16.44559214,17.70926006,17.79906722,13.47867329,16.64839712,21.28545524,17.62198868,15.20200258
12,STN,Right,PD,Gamma,-9.5361697,-8.54939017,-7.61534445,-14.2410426,-11.4046639,-13.41693468,-5.50462491,-8.43872336,-8.44362626,-7.66258757
12,STN,Right,PD,HFO,-10.28333277,-9.13344453,-8.69719096,-16.89718974,-14.81147245,-16.48744084,-8.69303823,-15.41963972,-15.99020319,-14.80645947
12,STN,Right,PD,HighBeta,0.20541067,1.49823543,1.93367734,-5.44129281,-4.11451596,-8.13700328,3.43097595,0.19876489,0.000145,-0.34801751
12,STN,Right,PD,HighGamma,-11.25552217,-10.01964468,-9.03242649,-15.31280165,-12.46765592,-14.09809548,-6.68666572,-9.51917263,-9.41837153,-8.62586194
12,STN,Right,PD,LowBeta,3.31755592,4.32678039,4.47392057,-5.0039078,-3.78263533,-6.97707403,7.75449254,5.19745915,5.12843323,4.9692301
12,STN,Right,PD,LowGamma,-5.23778855,-4.87375388,-4.07263933,-11.56164496,-8.74718383,-11.71403265,-2.54952289,-5.73760017,-6.00676311,-5.25440162
12,STN,Right,PD,Theta,6.76220365,7.98611259,6.79393026,4.18634131,2.66059479,2.85219456,11.60894492,11.06145077,11.88794147,11.17371606
13,GPi,Left,PD,Alpha,9.42031036,13.03970721,9.79011402,10.92346633,9.35809483,10.63255491,14.17558966,13.81137698,15.75259686,13.25464751
13,GPi,Left,PD,Beta,4.27707745,7.52053748,2.21165461,6.07839357,5.36362281,5.99378644,5.28222489,7.11839832,8.61395833,4.7678408
13,GPi,Left,PD,Delta,18.17437567,19.582989,18.43752263,16.48510721,20.37722066,19.82481865,23.73698326,20.36528055,21.20882005,23.36412252
13,GPi,Left,PD,Gamma,-11.35433113,-8.72235582,-10.08638469,-10.06656698,-10.58547555,-10.69168636,-7.83377102,-8.29071394,-7.35585944,-9.20846139
13,GPi,Left,PD,HFO,-14.5799555,-13.35735882,-15.91945275,-12.31626279,-12.86908,-13.62780184,-18.50391837,-13.62651873,-13.03837269,-15.50226708
13,GPi,Left,PD,HighBeta,2.19901663,6.01577185,-0.28725785,4.95816836,3.48328701,4.91554558,2.37520436,4.45786214,6.61759861,2.20803738
13,GPi,Left,PD,HighGamma,-13.29793779,-10.80464863,-11.61762301,-12.13127751,-12.2017579,-12.748567,-9.46762898,-9.97170793,-9.30472072,-10.54815396
13,GPi,Left,PD,LowBeta,7.24573576,9.67020266,5.78152955,7.6787153,8.04981681,7.53413051,9.43511137,10.91916429,11.46590078,8.42470282
13,GPi,Left,PD,LowGamma,-6.49531448,-3.51662378,-6.25828887,-4.90479065,-6.54476965,-5.54948476,-3.74912614,-4.08822899,-2.48370624,-5.85922997
13,GPi,Left,PD,Theta,12.0128468,18.95343751,13.02224469,17.16927579,11.96498664,17.23881398,15.79103065,14.57344249,19.74776751,14.57992246
14,GPi,Right,PD,Alpha,11.93553527,12.36424444,11.36957186,11.17511742,10.84728634,8.85453232,18.77578831,18.35470017,18.27603046,18.38583781
14,GPi,Right,PD,Beta,12.7064674,8.81159948,6.89126516,8.64725454,12.27582231,7.1224816,9.0445701,13.48491549,9.77115524,7.37216825
